Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,27-Jul-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,1.2,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9500,17.25,19.15,12.95,17.9,17.9,17.9,33662,240244.04,402.29,2340750,-9525,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9550,12.5,12.5,12.5,12.5,12.5,12.5,1,7.17,.01,75,75,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9600,26.55,26.55,17.9,24.6,24.9,24.6,33397,241014.11,555.71,2285325,138825,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9650,30,31.65,17.75,30.05,27.2,30.05,362,2626.55,6.57,15300,10800,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9700,36.95,36.95,25,34.45,34.85,34.45,66888,488190.23,1580.03,2844750,599925,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9750,35.6,44.8,29.55,42.2,40.25,42.2,2920,21432.48,79.98,97575,-3525,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9800,50.55,53,35,49.75,49.95,49.75,80709,595882.8,2671.65,3836550,820800,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9850,56.45,63.3,40.95,60.05,58.9,60.05,2904,21565.3,112,92325,13425,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9900,66.2,74.5,49.35,70.85,68.65,70.85,76807,573876.79,3584.82,2659050,529125,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9950,75.05,89.3,59.85,84.4,84.3,84.4,4391,33008.74,240.9,156150,1650,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10000,93.05,105.4,71.2,101.05,98,101.05,108097,817895.04,7167.54,3682950,1013475,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10050,112.35,125,85,120.8,116.5,120.8,5582,42510.23,435.9,143700,102675,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10100,135.05,148,101.95,141.3,138,141.3,60572,464410.2,5577.3,1107375,822600,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8000,1.1,1.5,0.95,1.3,1.1,1.3,5010,30064.33,4.33,248475,99975,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8050,0.65,1.5,0.65,1.3,1.05,1.3,352,2125.44,.24,6750,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8100,1,1.3,0.85,1.2,1.2,1.2,399,2424.25,.32,5775,2250,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8200,0.9,1.4,0.9,1.2,1.1,1.2,193,1187.11,.16,24150,1875,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8300,1.4,1.75,1.05,1.15,1.2,1.15,163,1014.82,.15,19500,1950,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8400,1.35,1.8,1.1,1.45,1.5,1.45,383,2413.33,.43,83475,900,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8500,1.6,1.95,1.35,1.5,1.45,1.5,2578,16437.68,2.93,210000,48750,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8600,2.45,2.45,1.35,1.65,1.6,1.65,704,4541.75,.95,81600,19500,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8650,3,3,1.05,1.05,1.05,1.05,6,38.93,.01,300,300,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8700,2,3.4,2,2.35,2.45,2.35,637,4157.53,1.11,172650,-75,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8750,0.8,0.8,0.75,0.75,0.75,0.75,12,78.76,.01,900,900,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8800,2.3,3.8,2.15,2.45,2.65,2.45,1550,10233.17,3.17,290250,24450,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8900,3,5.95,2.65,3.25,3.25,3.25,1587,10596.73,3.5,135375,6750,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9000,4.55,4.85,3.05,4.2,3.95,4.2,9991,67468.66,29.41,1145775,134700,10020.55
NIFTY,28-Jul-2017,31-Aug-2017,PE,8750,0,0,0,0.75,0.75,0,0,0,0,900,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8800,2.75,3.3,2.3,3.1,3.15,3.1,1891,12484.82,4.22,337950,47700,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8900,3.25,3.7,3.15,3.5,3.55,3.5,2250,15024.49,5.74,187875,52500,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9000,4.95,4.95,3.8,4.55,4.5,4.55,10066,67978.69,33.19,1282200,136425,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11200,1160,1182,1139,1149.7,1147.05,1149.7,365,3384.27,318.27,88650,-14925,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1168.55,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11300,1274.05,1274.05,1274.05,1274.05,1274.05,1274.05,1,9.43,.96,375,75,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1267.95,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11400,1365,1384,1340,1349.45,1341,1349.45,487,4661.99,498.14,175575,-30375,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11450,1420.85,1420.85,1420.85,1420.85,1420.85,1420.85,1,9.65,1.07,14550,-75,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11500,1467.35,1490,1436.15,1444.75,1443.1,1444.75,380,3694.37,416.87,65475,3975,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10100,177,182.6,142.65,149.2,152.4,149.2,30207,232538.13,3720.11,904875,-202500,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10150,205.4,210,169.7,172.7,181.1,172.7,227,1759.94,31.9,39975,75,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10200,241.3,246.95,200.6,208.25,212.7,208.25,11197,87528.29,1871.24,810600,21825,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10250,277.7,277.7,231.1,244.55,256.35,244.55,16,125.99,2.99,225,225,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10300,319,325.95,273.1,282.65,289.25,282.65,1594,12677.91,364.26,157950,-23325,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,297.9,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10400,395.9,409,355.5,363.25,367.35,363.25,2068,16728.45,598.05,195975,-8775,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,385.2,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10500,502.65,504.6,444.75,454.85,460,454.85,5900,48569.69,2107.19,1316400,142200,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,478.1,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10600,598.7,598.7,542.75,551.85,544.85,551.85,126,1055.79,54.09,40350,1350,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,574.35,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10700,695.2,695.2,655,655,655,655,40,341.27,20.27,32025,225,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,672.4,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10800,772.3,794.55,745.2,752.3,754.95,752.3,13,112.82,7.52,4125,150,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,771.25,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10900,0,0,0,892.25,892.25,820.8,0,0,0,1350,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,870.45,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11000,972,988,935.25,944.85,949,944.85,1169,10493.42,849.17,1233600,42450,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,969.75,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11100,0,0,0,1322.05,0,1019.45,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1069.15,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9100,5.55,6.7,5.3,5.65,5.55,5.65,5898,40279.59,25.74,805200,1200,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9150,0,0,0,58,0,0.05,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9200,7.05,8.5,6.95,7.45,7.1,7.45,8292,57263.37,48.57,1272450,34500,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.1,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9300,12,12,8.6,9.45,9.25,9.45,8446,58974.84,63.99,1561500,131250,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.3,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9400,13.4,16.4,11.95,13.25,13.35,13.25,33301,235121.18,349.13,2170650,711675,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.9,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9500,22.3,23.7,17.6,18.45,18.25,18.45,39246,280214.27,586.52,2974800,634050,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,2.65,0,0,0,75,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9600,28.15,33.65,24.2,25.55,25.7,25.55,48182,347934.13,1023.73,2418300,132975,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9650,34.5,37.6,28.6,30.05,30.25,30.05,1347,9783.07,34.16,42225,26925,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9700,41.2,46.9,34,35.9,35.95,35.9,60743,443747.43,1842.1,3401700,556950,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9750,54.95,55,41,43.2,44.65,43.2,1670,12272.37,60.5,105075,7500,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9800,58.75,66.95,49.3,51.95,52,51.95,83268,615659.89,3640.09,4207500,370950,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9850,73.25,84.75,58.6,62.35,62.75,62.35,3933,29261.4,206.36,110850,18525,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9900,82.15,93,70.05,73.9,74.4,73.9,124557,932569,7733.28,3146475,487425,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,9950,109.85,119.6,84.25,89.3,90.95,89.3,11369,85685.26,844.09,202425,46275,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10000,132.85,137.9,100.65,106.2,107.1,106.2,123342,935966.6,10901.6,3653025,-29925,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,10050,135.5,153.5,119.4,124.4,127.45,124.4,3512,26832.34,360.64,154275,10575,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8000,3.9,3.9,0.7,0.85,0.75,0.85,3982,23894.53,2.53,235425,-13050,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8050,1.25,1.25,0.8,0.85,0.95,0.85,51,307.95,.04,5400,-1350,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8100,1.35,1.35,0.5,0.7,0.7,0.7,2583,15693.21,1.49,71775,66000,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8200,1.25,1.3,0.8,1.1,1,1.1,1518,9336.81,1.11,48900,24750,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8300,1.15,1.35,0.95,1.05,0.95,1.05,34,211.68,.03,19125,-375,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8400,1.8,1.8,1.35,1.45,1.5,1.45,126,793.94,.14,84225,750,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8500,1.5,2,1.25,1.45,1.4,1.45,2649,16890.28,2.91,300075,90075,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8600,1.7,2.2,1.6,2.05,1.95,2.05,264,1703.17,.37,79875,-1725,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8650,1.05,1.05,1.05,1.05,1.05,1.05,4,25.95,0,300,0,10014.5
NIFTY,28-Jul-2017,31-Aug-2017,PE,8700,2.4,3.2,1.9,3,3,3,2309,15071.14,4.91,247200,74550,10014.5
NIFTY,31-Jul-2017,31-Aug-2017,PE,8700,2.85,3.3,2.75,3.2,3.3,3.2,2150,14033.68,4.93,311700,64500,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8750,0,0,0,0.75,0.75,0,0,0,0,900,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8800,4,4,2.9,3.5,3.5,3.5,2219,14651.01,5.61,381300,43350,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8900,3.45,4,3.3,3.85,3.8,3.85,1916,12794.53,5.23,230700,42825,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9000,4.35,4.45,4,4.15,4.35,4.15,5556,37520.41,17.41,1317375,35175,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11200,1127,1127,1093,1095.85,1100,1095.85,61,563.23,50.83,88050,-600,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1111.85,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11300,1203.5,1203.5,1203.5,1203.5,1203.5,1203.5,1,9.38,.9,375,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1211.3,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11400,1328,1330,1280.65,1289.4,1282.55,1289.4,72,686.3,70.7,171075,-4500,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11450,1365.35,1365.35,1360,1360,1360,1360,14,134.55,14.33,15300,750,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11500,1414.05,1418.15,1375.2,1384.15,1376.05,1384.15,158,1529.26,166.51,68700,3225,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10150,171.95,172.55,139.45,144.3,143.55,144.3,586,4527.32,66.39,52425,12450,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10200,201,205.9,164.25,170.9,177.95,170.9,10357,80672.98,1441.93,777600,-33000,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10250,188.45,188.45,188.45,188.45,188.45,188.45,1,7.83,.14,225,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10300,274.6,275.35,229.05,236.25,237,236.25,3541,27997.02,642.79,312825,154875,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,249.9,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10400,357.5,357.5,304.4,316.7,311,316.7,2372,19092.8,591.2,201375,5400,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,333.15,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10500,446.65,446.65,389.9,396.55,395.15,396.55,3947,32338.28,1255.66,1392900,76500,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,423.6,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10600,525,534.35,488.05,491.85,493.1,491.85,44,366.86,17.06,39000,-1350,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,518.5,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10700,623.2,623.2,580,581.4,590.3,581.4,27,228.51,11.83,33450,1425,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,615.9,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10800,690.5,690.5,681.8,686.45,683,686.45,6,51.69,3.09,4125,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,714.5,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10900,0,0,0,892.25,892.25,764,0,0,0,1350,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,813.6,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11000,925.9,929.9,880,885,884,885,670,5984.9,457.4,1242600,9000,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,912.95,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11100,977.3,977.3,977.3,977.3,977.3,977.3,3,27.17,2.2,225,225,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1012.4,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9100,5.4,5.7,4.9,5,5,5,5123,34984.79,20.32,753975,-51225,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9150,0,0,0,58,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9200,6.95,7.35,6.35,6.5,6.45,6.5,6648,45904.93,33.73,1296975,24525,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9300,9.5,9.5,7.75,8.05,8.15,8.05,8343,58244.16,51.74,1587825,26325,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.1,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9400,13,13,9.8,11.2,11.35,11.2,9111,64311.47,78.92,2140050,-30600,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.4,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9500,18.9,19.8,15.1,15.65,15.85,15.65,26244,187306.82,318.32,3008700,33900,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,1.3,0,0,0,75,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9600,27,27,20.95,21.6,21.85,21.6,29296,211421.19,489.99,2607750,189450,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9650,25,28.15,23.8,25.5,26.05,25.5,1544,11205.05,30.35,66000,23775,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9700,37,37,29.2,30.5,30.7,30.5,33576,245060.12,794.72,3458925,57225,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9750,41.25,41.65,34.65,36,37,36,2078,15254.06,58.68,113625,8550,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9800,51.8,51.8,41,43.55,43.85,43.55,57063,421373.35,1960.3,4202100,-5400,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9850,59.95,60.3,50,51.95,51.5,51.95,2288,16996.38,93.78,118725,7875,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9900,79.35,79.35,45,61.8,62,61.8,69385,518596.53,3412.91,3943875,797400,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,9950,84.8,86.95,71,73.15,73.5,73.15,5651,42503.51,332.92,241275,38850,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10000,102.4,105.2,84,87.7,87.3,87.7,96456,730170.08,6750.08,4357500,704475,10077.1
