Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,02-Apr-2018,26-Apr-2018,PE,8900,4.9,4.9,2.7,3,3.2,3,909,6069.69,2.12,51675,5400,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0.1,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9000,6.25,6.25,3.4,3.7,3.9,3.7,19028,128496.91,57.91,2021175,100275,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0.15,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9100,6,7.5,4.65,5,5.5,5,4532,30950.35,19.45,324000,47025,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.4,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9200,9.2,10.25,5.85,6.55,7.15,6.55,11515,79516.81,63.31,893775,202350,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.9,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9300,10.6,13.1,7.75,8.05,8,8.05,16254,113485.68,114.03,905250,179700,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9350,12.85,12.85,12.3,12.35,12.35,12.35,13,91.28,.12,900,825,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9400,16.35,17.05,10.5,11.1,11,11.1,25382,179189.37,246.27,955575,246750,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9450,0,0,0,27,27,3.85,0,0,0,150,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9500,24.85,24.85,13.6,14.5,14.6,14.5,37613,268506.5,513.88,1954425,-37575,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9550,25,40,12.45,16.95,16.7,16.95,178,1277.69,2.76,7500,5700,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9600,34.15,34.15,18.3,19.5,19,19.5,27283,196958.91,521.31,1896750,56550,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9650,34.75,36.7,20,22.35,20,22.35,650,4718.82,14.44,22200,11700,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9700,51.8,51.8,25.2,26.8,26,26.8,41146,300399.35,1062.2,1813350,309450,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9750,58,58,29,32.35,31.35,32.35,1108,8135.19,32.94,20925,4200,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9800,58.5,58.85,34.4,36.45,35.25,36.45,50123,370178.14,1774.09,2640525,477675,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9850,64.55,67.3,40.1,43.25,40.1,43.25,1178,8750.66,48.19,44400,30075,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9900,79.75,79.75,47.2,50.25,49,50.25,60347,450986.71,2910.23,1889325,430200,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,9950,82.3,91.8,55.5,59.3,57.8,59.3,2075,15600.19,115.5,48075,22875,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10000,96.65,104.85,64.55,68.65,66.5,68.65,129580,980266.01,8416.01,4006650,804975,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10050,112,122,76.2,80.45,77,80.45,2982,22697.79,220.97,117975,54900,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10100,126.2,139.5,86.6,92.75,89.8,92.75,98167,752102.81,8487.79,2247300,713700,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10150,147.95,158.35,101.75,107.05,104.45,107.05,11707,90281.36,1161.82,214650,44175,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10200,167.7,180.1,116.85,123.35,120,123.35,89349,693454.47,9934.62,2085600,536250,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10250,189,203.95,136.85,144.45,138.25,144.45,1837,14343,221.07,61650,39525,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10300,187.2,230,155.75,163.35,158.9,163.35,19748,155380.14,2826.84,1060650,172575,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10350,225.85,239.9,182.85,184.75,184.4,184.75,48,379.8,7.2,3000,2775,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10400,275.85,291.5,207.6,215.15,208,215.15,11859,94751.29,2251.09,635025,-93825,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10450,0,0,0,18.2,0,281.3,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10500,349.05,363.2,270.95,279.15,270.95,279.15,5431,44061.21,1292.08,1042800,-22275,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10550,291.8,291.8,291.8,291.8,291.8,291.8,1,8.13,.22,825,75,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10600,418.5,447.6,346.95,356.35,347.2,356.35,1443,11907.23,435.38,241725,-29325,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10650,449.4,449.4,449.4,449.4,449.4,449.4,3,24.97,1.01,225,225,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10700,505.55,535,435.8,443.8,435.8,443.8,2585,21688.94,944.31,530775,-103725,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10750,560,560,560,560,560,560,1,8.48,.42,525,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10800,587.25,627,528,536.7,528,536.7,370,3161.75,164.75,608850,-12450,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,603.3,0,0,0,150,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10900,710.85,720,624.25,628.65,625.25,628.65,89,772.28,44.7,757725,-3150,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,10950,0,0,0,731.75,731.75,695.55,0,0,0,75,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11000,800.05,824,719,726.05,721,726.05,7193,63590.45,4248.2,1479675,-213525,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11050,800,805,800,803,803,803,1334,11857.98,802.46,258075,-100050,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11100,893.8,909,826.95,831.8,826.95,831.8,1382,12393.01,887.86,403575,-100050,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,886.9,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11200,997.3,1012.9,931,931,931,931,79,721.44,57.84,256800,-4425,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,984.6,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11300,1077,1117.65,1026.15,1031.85,1026.15,1031.85,66,612.21,52.86,252600,-225,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,1083.1,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11400,1183.35,1183.35,1153,1153,1153,1153,5,47.13,4.38,76500,150,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1182,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11500,1285,1317.6,1211,1219.15,1211,1219.15,1243,11915.42,1194.55,1274025,-18375,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1281.2,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1420.6,1420.6,1330.85,0,0,0,2400,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1380.55,0,0,0,0,0,-
NIFTY,03-Apr-2018,26-Apr-2018,PE,11700,1442,1475,1395,1406.7,1395,1406.7,17,167.47,18.3,2625,450,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1455.85,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1605,1605,1505.65,0,0,0,1575,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1555.4,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1700.45,1700.45,1605.2,0,0,0,1125,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1655,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12000,1730,1776,1694,1702.75,1708.3,1702.75,1346,13860.97,1746.97,1181175,-45300,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1754.55,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1804.35,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1854.15,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1903.95,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1953.7,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,2003.5,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,2053.3,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,2103.1,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2152.9,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12500,2243.25,2271,2187.7,2194.75,2201.55,2194.75,498,5506.94,838.19,241275,9300,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2252.45,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2406.15,2406.15,2302.25,0,0,0,675,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2352.05,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8500,1.45,1.45,1.15,1.2,1.15,1.2,876,5585.31,.81,191475,18600,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8600,1.05,1.65,1.05,1.35,1.3,1.35,2297,14818.14,2.49,1042650,-64650,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8700,2,2.1,1.7,1.9,2.1,1.9,167,1089.91,.24,46425,-3000,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8800,2.45,2.5,1.9,2.1,1.95,2.1,321,2119.13,.53,58500,-1125,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0.05,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8900,3.1,3.4,2.55,2.65,2.6,2.65,467,3118.28,1.05,55800,4125,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0.05,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9000,3.5,4.65,3.45,3.65,3.55,3.65,9156,61829.69,26.69,1992450,-28725,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0.1,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9100,7,7,4.65,4.8,4.75,4.8,3365,22979.19,13.06,343050,19050,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.2,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9200,7.7,7.7,5.6,5.85,5.65,5.85,7214,49813.1,36.5,994125,100350,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.5,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9300,8.3,9.6,6.35,6.75,6.55,6.75,12071,84268.27,73.05,908175,2925,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9350,11.8,11.8,7.05,7.05,7.05,7.05,12,84.25,.1,900,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9400,12.8,13.1,8.35,8.95,9.2,8.95,12604,88957.57,99.37,824400,-131175,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9450,14.05,14.05,12.05,12.05,12.05,12.05,2,14.19,.02,300,150,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9500,17.2,17.5,11.85,12.25,12.3,12.25,30741,219371.84,342.21,1799475,-154950,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9550,23.6,23.6,13.75,14.35,15,14.35,134,961.38,1.61,10050,2550,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9600,22.65,24.05,15.85,16.45,16.5,16.45,22189,160087.02,326.22,1905150,8400,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9650,23.8,28.95,18.6,19.55,20,19.55,820,5949.37,14.62,21375,-825,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9700,30.95,33.1,21.95,22.65,22.85,22.65,28831,210334.99,589.47,1925175,111825,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9750,34.35,38.2,24.75,26.3,29.25,26.3,1185,8694.54,29.22,24600,3675,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9800,40.9,44.95,29.9,31.15,31.2,31.15,49830,367655.22,1404.72,3083475,442950,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9850,47.95,62.25,35.5,37.05,38,37.05,1099,8154.78,35.92,43725,-675,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9900,59.15,61.4,41.5,43.45,43.45,43.45,53132,396588.07,2082.97,1979025,89700,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,9950,60.05,71.85,49.05,51.15,52.7,51.15,1920,14414.5,86.5,72075,24000,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10000,79.9,83.35,57.35,59.9,60.8,59.9,116386,879175.65,6280.65,4417200,410550,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10050,97.5,97.6,68,71.2,72.55,71.2,3147,23919.15,198.64,129525,11550,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10100,109.05,113,79.25,82.8,84.05,82.8,117284,897001.15,8574.85,2540850,293550,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10150,120,130,92.95,97.3,99.5,97.3,10327,79497.03,882.74,220725,6075,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10200,144,149.6,108,112.3,115.45,112.3,121585,942009.65,11884.4,2292075,206475,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10250,153.3,171.25,126.25,130.7,133.45,130.7,5340,41650.1,598.85,127875,66225,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10300,186.5,196.3,145,150.8,155.15,150.8,40992,321897.33,5234.13,1106250,45600,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10350,209.05,218.25,167.3,172.7,177.15,172.7,306,2418.95,43.62,6300,3300,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10400,225,253.75,192.8,200.35,204.6,200.35,9420,75065.26,1589.26,654600,19575,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10450,0,0,0,18.2,0,257.7,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10500,310,324.95,250.4,262.4,265.95,262.4,6932,56095.54,1506.04,1095675,52875,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10550,294.8,294.8,294.8,294.8,294.8,294.8,1,8.13,.22,825,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10600,378.45,405.5,328,335.35,340,335.35,999,8218.5,276.45,237150,-4575,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10650,0,0,0,449.4,449.4,405.15,0,0,0,225,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10700,464.75,496.2,415,421.75,425.9,421.75,3000,25122.51,1047.51,432450,-98325,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10750,0,0,0,560,560,488.9,0,0,0,525,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10800,560.1,590.8,507,514.5,518.35,514.5,933,7950.81,393.51,572625,-36225,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,577.6,0,0,0,150,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10900,648.45,679,600.45,609.15,610.35,609.15,82,710.4,40.05,757500,-225,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,10950,0,0,0,731.75,731.75,670,0,0,0,75,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11000,748.25,782.05,695.85,707.65,709.2,707.65,2511,22118.41,1402.66,1366725,-112950,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,765.05,0,0,0,258075,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11100,827.15,865.55,799.5,809.1,801.15,809.1,34,304.34,21.29,403200,-375,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,861.85,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11200,925,938.55,902,902,902,902,5,45.44,3.44,256650,-150,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,959.8,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11300,1022.4,1022.4,1012.1,1012.1,1012.1,1012.1,4,36.94,3.04,252375,-225,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,1058.5,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11400,1124.55,1156,1104.55,1104.85,1104.55,1104.85,10,94.01,8.51,76350,-150,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1157.55,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11500,1223.25,1279.3,1191,1200.3,1194,1200.3,396,3784.27,368.77,1271250,-2775,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1256.9,0,0,0,0,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11600,1351,1351,1295,1295,1295,1295,2,19.38,1.98,2400,0,10245
NIFTY,03-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1356.35,0,0,0,0,0,10245
NIFTY,04-Apr-2018,26-Apr-2018,PE,11700,1402,1505,1386,1505,1505,1505,11,108.36,11.84,3450,825,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1575.15,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11800,1549,1549,1549,1549,1549,1549,1,10.01,1.16,1650,75,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1674.7,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11900,1595,1746.6,1595,1746.6,1746.6,1746.6,2,20.36,2.51,1200,75,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1774.3,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12000,1717,1862,1687.95,1841.75,1845,1841.75,1744,17988.97,2292.97,1123500,-57675,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1873.95,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1923.75,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1973.55,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,2023.35,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,2073.15,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,2122.95,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,2172.75,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,2222.55,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2272.35,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12500,2216.65,2352.05,2183,2333.85,2341.1,2333.85,645,7138.11,1091.23,265125,23850,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2371.95,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2406.15,2406.15,2421.75,0,0,0,675,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2471.55,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8500,1.3,1.45,1.05,1.4,1.45,1.4,1658,10571.35,1.6,203250,11775,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8600,1.3,2.1,1.15,1.9,1.8,1.9,2691,17359.85,2.9,994650,-48000,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8700,2,2.35,1.55,2,2,2,182,1187.79,.24,50325,3900,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0.05,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8800,2.45,2.85,1.65,2.6,2.75,2.6,537,3544.95,.75,51675,-6825,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0.05,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8900,2.7,3.95,2,3.6,3.65,3.6,1792,11965.53,3.93,54450,-1350,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0.1,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9000,3.3,5,2.9,4.55,4.8,4.55,14650,98931.44,43.94,1983375,-9075,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0.2,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9100,4.55,7.15,4.1,6.55,6.65,6.55,8231,56210.32,33.74,441900,98850,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.55,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9200,5,9,4.9,7.75,8.3,7.75,11718,80912.16,57.96,837450,-156675,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,1.2,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9300,6.35,11.55,5.7,10.35,11,10.35,23040,160851.6,147.6,1209300,301125,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9350,7,7,7,7,7,7,2,14.04,.01,825,-75,10128.4
