Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,22-Feb-2018,28-Mar-2018,PE,10950,501.05,501.05,501.05,501.05,501.05,501.05,1,8.59,.38,75,75,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11000,628.95,633.75,580,603.75,611.15,603.75,3914,34096.92,1806.42,1153275,130425,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11050,0,0,0,483.35,0,615.5,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11100,715.05,725.8,677.95,698.4,704.05,698.4,1388,12298.82,743.72,242475,23025,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,706.8,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11200,804.1,824.3,775,799.35,802.05,799.35,845,7609.77,511.77,408000,42750,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,800.7,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11300,907,925.75,871.7,894.45,898.7,894.45,2204,20178.96,1500.06,362625,133125,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,896.5,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11400,1009.95,1027.85,968.6,998.25,999.5,998.25,234,2176.9,176.2,88500,13500,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,993.6,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11500,1109.5,1125.2,1066,1095,1098,1095,3233,30557.57,2672.94,1011225,197100,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10300,154.9,159.55,124.35,136.65,137,136.65,41514,325067.06,4371.41,1730100,327375,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10350,170.3,177.2,142,156,158.55,156,3107,24490.25,372.16,106875,73425,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10400,198.55,201.65,160,175.7,180,175.7,41923,332675.72,5676.32,2164650,430725,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10450,254.3,254.3,180.7,196.45,197.65,196.45,292,2332.24,43.69,11250,3000,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10500,239,250.05,204.3,222.05,222.85,222.05,27882,224361.49,4790.74,1774125,69600,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10550,262.7,272.35,234,249.55,254,249.55,246,1992.74,46.26,7950,900,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10600,299,305.85,260,277.75,283.9,277.75,13287,108506.62,2874.97,968250,31500,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10650,307.45,307.45,307.45,307.45,307.45,307.45,2,16.44,.46,450,150,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10700,370,373,325.05,346.3,351.8,346.3,3837,31813.1,1021.18,813375,88275,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10750,395,395,395,395,395,395,2,16.72,.59,450,150,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10800,443.9,452.35,401.35,426.3,427.55,426.3,2797,23567.65,911.95,686550,51150,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,444.7,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10900,531.6,540.75,488,513.55,522.95,513.55,1653,14161.51,648.23,711300,47775,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9650,34.9,34.9,20.45,27,30.9,27,13,94.36,.27,8475,900,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9700,35,45,23.05,25.7,25.75,25.7,15433,112594.42,319.35,1121625,411375,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9750,0,0,0,39.65,39.65,10.25,0,0,0,75,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9800,44,46.75,30.85,35.05,34.4,35.05,23776,175395.14,641.54,1765500,492450,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9850,6.65,46.65,6.65,39.55,39.55,39.55,27,200.29,.82,1650,1650,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9900,58.5,61.9,41.45,46.75,46,46.75,22534,168136.51,821.56,1189650,418050,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9950,0,0,0,28.7,0,28.5,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10000,75,79.8,55.05,60.95,61.25,60.95,46590,351675.2,2250.2,3251475,508050,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10050,93.35,93.35,65,70.65,71,70.65,214,1624.95,11.93,11250,8100,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10100,94.7,100.05,72.8,80.45,80.95,80.45,27924,213280.87,1756.57,1948800,297075,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10150,106,110.1,84.1,92.25,93.55,92.25,233,1790.36,16.65,10950,5850,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10200,122.95,128.45,96.1,104.85,106.6,104.85,37866,292777.65,3102.75,2437425,364125,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,10250,137.2,137.65,109.2,118.8,120.7,118.8,903,7025.31,83.5,22425,5475,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9050,0,0,0,0.25,0,0.05,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9100,3.4,6.3,3.25,5.35,6,5.35,2869,19590.61,9.68,96675,57825,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0.1,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9200,5.2,6.9,4.25,5.8,6.7,5.8,6461,44604.44,23.54,197100,-80475,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.2,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9300,7.05,8.85,5.55,7.45,8.3,7.45,6657,46466.1,33.52,372825,48525,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.4,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9400,9.5,10.85,6.55,9.3,10,9.3,10645,75115.46,68.21,487200,126300,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.85,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9500,11.7,12.75,8.35,11.1,11.9,11.1,37096,264597.27,288.27,2077875,427425,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,1.75,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9600,18,18,10.25,13.2,13.05,13.2,35149,253417.65,344.85,707850,348450,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8000,1.3,1.3,1,1.05,1,1.05,241,1446.2,.2,113625,12825,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8200,0,0,0,2.5,2.5,0,0,0,0,450,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8300,0,0,0,29.7,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8400,0,0,0,37.75,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8500,1.8,2.7,1.2,2.25,2.1,2.25,1776,11324.4,2.4,262950,2325,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8600,1.7,3,1.5,2.45,2.5,2.45,1790,11548.2,2.7,351450,14100,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8700,2.4,4,2,3.65,3.65,3.65,1438,9386.23,3.28,253425,47625,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8800,2.3,4,2.05,3.8,3.95,3.8,909,6001.49,2.09,164475,1650,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8900,2.45,4.55,2.05,3.8,4.4,3.8,1653,11037.51,3.73,47775,31275,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0.05,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9000,4.05,6.1,2.4,5.2,5.85,5.2,20758,140183.78,67.28,2495850,430425,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,6700,1.15,1.15,0.5,0.65,0.5,0.65,260,1306.67,.17,53175,2850,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7000,0.9,1.05,0.7,0.95,0.9,0.95,403,2116,.25,226650,17925,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7300,0,0,0,1.3,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7400,0,0,0,1.9,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7500,0.5,1.05,0.5,1.05,1,1.05,11,61.88,.01,8775,225,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1679.2,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1728.85,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1778.55,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12400,1850,1850,1850,1850,1850,1850,1,10.69,1.39,75,75,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,1877.85,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12500,2061.05,2065,1969,1974.85,1974,1974.85,402,4379.19,610.44,273825,-12150,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,1977.2,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,2026.9,0,0,0,750,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2076.55,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2126.25,0,0,0,300,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2225.55,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12900,2435,2453,2367.55,2370.05,2374.55,2370.05,22,252.36,39.51,48000,450,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11600,1163.7,1163.7,1087.75,1087.75,1087.75,1087.75,5,47.79,4.29,5925,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1085.25,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11700,1273.65,1273.65,1273.65,1273.65,1273.65,1273.65,8,77.84,7.64,2100,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1183.65,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11800,1331.4,1331.4,1331.4,1331.4,1331.4,1331.4,1,9.85,1,2475,-75,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1282.45,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11900,1375.85,1375.85,1375.85,1375.85,1375.85,1375.85,1,9.96,1.03,2325,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1381.5,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12000,1566.55,1573.85,1467.25,1479.75,1475.85,1479.75,897,9091.55,1018.55,1467600,-28200,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12050,0,0,0,1336.4,0,1480.65,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12100,1565.2,1565.2,1565.2,1565.2,1565.2,1565.2,1,10.25,1.17,7725,75,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1579.9,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1629.55,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10950,0,0,0,501.05,501.05,442.15,0,0,0,75,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11000,593,594.85,484.9,495.25,494.1,495.25,1301,11238.76,505.51,1148550,-4725,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11050,0,0,0,483.35,0,524.4,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11100,667.7,669,581.7,591.75,588.95,591.75,149,1309.41,68.99,242475,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,611.35,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11200,780.35,780.35,678.6,686.05,683.45,686.05,166,1481.81,87.41,407700,-300,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,701.95,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11300,871.15,874.75,775.7,784.25,784.25,784.25,136,1237.08,84.48,360075,-2550,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,795.3,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11400,960.7,965.8,872.5,877.8,880.1,877.8,44,406.7,30.5,88725,225,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,890.7,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11500,1066.4,1068,970,977.2,978,977.2,517,4848.03,388.91,1006950,-4275,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,987.5,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10300,130.6,132.1,86.05,91.9,89,91.9,110263,860041.73,8260.06,2683425,953325,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10350,147.95,152.15,100.1,105.65,104,105.65,3839,30139.17,338.93,127650,20775,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10400,170.65,174.2,114.05,121.5,118.95,121.5,116376,919206.04,11473.24,3012600,847950,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10450,185.55,185.55,132.5,137.65,136,137.65,7220,57379.26,792.51,118275,107025,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10500,217.7,217.7,150.25,157.2,155,157.2,52678,421449.41,6610.16,2174100,399975,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10550,238.25,238.35,170.05,177.45,177.05,177.45,295,2375.13,40.94,12825,4875,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10600,275.7,277.35,194.5,201,198.4,201,15325,124283.05,2449.3,1056300,88050,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10650,258.65,274.65,224.4,225.9,227.35,225.9,23,187.87,4.16,600,150,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10700,335.95,342.95,250,257.7,255.05,257.7,5038,41458.29,1028.34,822675,9300,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10750,0,0,0,395,395,295.75,0,0,0,450,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10800,401.4,401.4,319.85,328.1,326.05,328.1,2181,18251.2,585.1,668250,-18300,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,365.55,0,0,0,0,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10900,485,485.7,396.1,407.65,406.25,407.65,809,6878.55,264.97,689700,-21600,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9650,15,19.45,11.6,14.35,14.75,14.35,98,710.32,1.05,9750,1275,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9700,23.5,23.5,14.15,16.65,16,16.65,30040,218932.41,391.41,1319775,198150,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9750,0,0,0,39.65,39.65,6.25,0,0,0,75,0,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9800,30,31.4,19.05,22.45,22,22.45,36486,268823.25,651.15,1817250,51750,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9850,33.65,33.95,23.05,25,26.05,25,1446,10712.32,29.99,44100,42450,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9900,45.15,45.15,26.35,29.35,28.45,29.35,47456,353474.7,1113.9,1784550,594900,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,9950,44.2,45.8,30.5,33.45,32.3,33.45,1292,9674.18,32.63,48000,48000,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10000,56.75,56.75,35.55,39.5,38.05,39.5,84046,633007.71,2662.71,3544950,293475,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10050,62,62,41.15,44.9,44.75,44.9,1741,13188.36,65.58,21975,10725,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10100,73.2,76.05,48,52.15,50.75,52.15,50115,381723.69,2102.56,2294025,345225,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10150,81.65,81.65,55.55,59.85,59.4,59.85,1136,8703.44,55.64,36375,25425,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10200,101.85,101.85,64.5,69.6,66.7,69.6,85207,656681.32,4847.77,2495100,57675,-
NIFTY,23-Feb-2018,28-Mar-2018,PE,10250,114.5,114.55,75.4,79.95,78.45,79.95,1838,14250.63,121,37350,14925,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9100,5.05,5.05,4.15,4.45,4.3,4.45,3652,24936.95,12.05,106050,9375,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0.05,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9200,3.1,5.45,3.1,4.95,4.75,4.95,3833,26461.76,14.06,238200,41100,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.05,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9300,8.25,8.25,5.5,6,5.85,6,5788,40397.58,26.28,458325,85500,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.15,0,0,0,0,0,-
