Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,29-Dec-2017,25-Jan-2018,CE,9000,1498.95,1542.9,1498.95,1529.15,1529.5,1529.15,1069,8436.05,1220.3,1016100,6900,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1523.45,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9100,1415,1439,1415,1438,1437.2,1438,25,197.47,26.85,51900,1125,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1423.95,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9200,1311.75,1340.95,1309.35,1335,1333.95,1335,31,244.51,30.61,65925,1050,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1324.4,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9300,1205.65,1242.35,1204.3,1238.35,1236.65,1238.35,169,1333.38,154.6,198825,-825,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9350,0,0,0,1145,0,1224.9,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9400,1115,1142,1115,1142,1142,1142,15,118.34,12.59,107175,-750,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1125.35,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9500,1016.5,1049,1007.7,1040.75,1044.5,1040.75,947,7477.51,730.13,565050,-48750,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9550,0,0,0,955.3,0,1025.85,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9600,915.3,943.1,915.3,943.1,943.1,943.1,14,110.6,9.8,67950,-525,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9650,0,0,0,863.05,0,926.4,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9700,822,855,820,846.9,840.3,846.9,179,1414.67,112.45,181275,-9450,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9750,0,0,0,773.3,0,827.05,0,0,0,0,0,10530.7
NIFTY,01-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1821.4,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8700,1817.9,1817.9,1817.9,1817.9,1817.9,1817.9,1,7.89,1.36,817650,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1721.8,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8800,1726.45,1726.45,1726.45,1726.45,1726.45,1726.45,1,7.89,1.29,63000,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1622.2,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8900,1625.05,1625.05,1625.05,1625.05,1625.05,1625.05,2,15.79,2.44,30975,150,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1522.65,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11750,0.55,0.55,0.55,0.55,0.55,0.55,1,8.81,0,1050,-75,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11800,0.6,0.8,0.6,0.65,0.65,0.65,29,256.67,.02,24900,1050,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11900,0.15,1.4,0.1,0.85,0.85,0.85,396,3534.52,.22,59025,15750,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,12000,0.7,0.8,0.65,0.75,0.7,0.75,5956,53607.35,3.35,230025,2475,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0,0,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11250,3.5,3.5,3,3,3,3,3,25.32,.01,300,225,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11300,1.45,1.45,1.1,1.2,1.3,1.2,1327,11247.53,1.2,232200,-6600,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.3,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11400,0.75,1.7,0.75,1,1.1,1,696,5951.31,.51,58125,24975,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11450,0,0,0,0.75,0.8,0.15,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11500,0.75,0.8,0.7,0.7,0.7,0.7,3344,28843.85,1.85,1366950,-18150,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11550,1.8,1.8,1.8,1.8,1.8,1.8,1,8.66,0,75,75,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11600,0.7,0.8,0.6,0.8,0.8,0.8,102,887.45,.05,24975,-450,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11650,0.65,0.65,0.65,0.65,0.65,0.65,1,8.74,0,0,-75,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11700,0.95,0.95,0.9,0.9,0.9,0.9,4,35.1,0,4800,300,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10800,27.2,32,19,21.5,21.6,21.5,52270,424386.29,999.29,2971875,263850,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10850,19.7,22.25,12.7,13.95,14.3,13.95,1451,11826.38,18.86,100125,21600,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10900,16.7,16.7,8.65,9.9,10.2,9.9,29770,243639.87,270.12,1356525,344325,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10950,9.2,15,6.9,7.45,7.95,7.45,106,871.28,.75,16500,2850,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11000,7.5,8.45,4.75,5.4,5.6,5.4,38075,314302.92,184.17,4129425,417300,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11050,6.95,6.95,3.55,3.8,4,3.8,17,140.95,.06,525,375,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11100,3.85,4.5,2.6,2.95,2.9,2.95,7730,64372.37,20.12,1048725,138825,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11150,4,4,3,3,3,3,2,16.73,.01,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,11200,2.55,2.7,1.95,2.15,2.3,2.15,6435,54065.21,11.21,590250,74175,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10350,251.9,258.2,208.45,217.2,213,217.2,110,873.41,19.53,7350,-300,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10400,220.3,223.35,175,183.35,178,183.35,10195,81041.68,1520.68,1373550,36375,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10450,183.25,190,147,154.7,149.3,154.7,1417,11276.91,171.17,75450,31125,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10500,156.5,158.35,117.15,125.05,120.8,125.05,59773,476925.22,6212.84,2889375,389175,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10550,138,139,94.55,100.3,97.5,100.3,9542,76318.61,817.53,407325,175350,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10600,92,102,71.1,76.65,73.95,76.65,89281,715629.56,5845.61,3126450,621075,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10650,72.75,79,53,57.8,55.95,57.8,3894,31298.58,195.25,223725,50700,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10700,54.65,59.55,38.05,42.45,41.3,42.45,64510,520092.01,2399.26,3222300,208050,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10750,40.8,43.3,26.8,29.7,29.5,29.7,4425,35799.01,122.45,334875,-1125,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9900,638.6,656.95,591.45,595.1,592,595.1,35,276.23,16.35,141750,-1200,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9950,0,0,0,600,600,531.35,0,0,0,1500,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10000,553.1,559.8,491.45,502.45,497,502.45,1911,15091.3,758.8,955950,5550,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,437.5,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10100,459.7,468.25,404,416,407.45,416,1462,11568.09,493.44,266925,2100,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10150,390,390,370,370,370,370,2,15.8,.57,75,-150,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10200,377,382,321.55,332.3,322.8,332.3,1352,10703.31,360.51,963375,-17250,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10250,331,331,331,331,331,331,1,7.94,.25,450,-75,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,10300,293.8,298.7,243.6,253.4,248,253.4,2740,21727.23,560.73,1041300,16650,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9500,1033,1042.25,977.65,988.2,985.15,988.2,254,2004.92,195.17,554325,-10725,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,925.15,0,0,0,0,0,10435.55
