"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10200","75.9","106.75","74.85","101.5","106","101.5","61313","473163.35","4118.9","3311375","381525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10250","105.55","125.4","88.9","118.7","118","118.7","5504","42749.61","437.61","173325","130350","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10300","101.05","147.55","101","140.25","141","140.25","67183","525241.47","6252.8","2732775","419325","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10350","125","172.95","125","165.1","162.35","165.1","2694","21209.3","297.13","102000","-11325","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10400","142","202.5","142","194.55","196","194.55","35431","280960.37","4598.57","2101600","175575","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10450","180.25","233.5","178.95","229.35","226.7","229.35","321","2565.03","49.2","45600","-525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10500","210.6","270.9","207","261.1","262","261.1","16104","129663.4","2844.4","2421900","236625","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10550","0","0","0","680.2","0","307.05","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10600","286.4","351.45","277.5","337.8","343.75","337.8","5370","43938.62","1247.12","572950","35100","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10650","0","0","0","763.8","0","391.45","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10700","355","438","355","425.65","431.2","425.65","1525","12691.37","453.24","395625","22575","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","481.9","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10800","450.55","528.1","450.55","514.2","520.85","514.2","947","8015.58","344.88","98250","50100","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","576.4","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10900","555","622.65","550.25","604.6","617.6","604.6","269","2316.48","117.41","14400","11550","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","673.3","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11000","640.05","722.3","638","710.9","715","710.9","5741","50269","2905.75","1308975","260025","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","771.55","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11100","770","818.6","758.9","813.6","803.1","813.6","36","321.11","21.41","3225","2400","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","870.5","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11200","908.75","913","908","909.95","913","909.95","4","36.33","2.73","57825","225","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","969.8","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11300","961.1","968.2","961.1","963.6","963.6","963.6","8","73.58","5.78","600","600","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1069.25","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11400","1045","1113.95","1043.75","1099.25","1107.05","1099.25","54","505.36","43.66","523400","975","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11450","0","0","0","1005","1005","1168.7","0","0","0","75","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11500","1133.1","1216.4","1132","1206.25","1207.8","1206.25","2893","27495.69","2543.57","500775","181800","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1268.25","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11600","1240","1309.2","1235","1300.05","1309.2","1300.05","123","1186.26","116.16","11925","8550","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1367.75","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11700","1350","1428.65","1313.95","1396.25","1428.65","1396.25","59","576.99","59.27","4725","4275","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11750","1418","1418","1418","1418","1418","1418","4","39.5","4.25","300","300","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11800","1430","1487","1430","1487","1487","1487","4","39.78","4.38","750","300","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1566.8","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11900","0","0","0","1916.3","0","1616.55","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","11950","0","0","0","1391.7","0","1666.3","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12000","1627","1713.65","1627","1700","1707.05","1700","1431","14658.91","1779.91","888150","87750","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1815.6","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12200","0","0","0","2061.2","0","1915.1","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2014.65","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12400","1950.1","1950.1","1950.1","1950.1","1950.1","1950.1","60","645.75","87.75","4500","4500","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","3500","0","0","0","53.35","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4000","0","0","0","0.25","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5000","0","0","0","0.2","0.2","0","0","0","0","141575","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5500","0","0","0","59.25","59.25","0","0","0","0","9900","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6000","0.6","1","0.5","0.9","0.85","0.9","122","549.07",".07","385350","-3150","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6500","0.5","0.5","0.45","0.45","0.45","0.45","3","14.63","0","41225","-75","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7000","0.7","0.85","0.65","0.85","0.85","0.85","42","220.53",".03","149400","2550","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7500","3","3","0.6","0.9","0.9","0.9","157","883.23",".1","302925","-11400","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7800","0","0","0","5.55","5.55","0","0","0","0","20250","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8000","0.7","1.05","0.65","0.9","0.8","0.9","442","2652.25",".25","597625","-14475","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8100","1","1","0.8","0.9","0.9","0.9","485","2946.69",".32","94275","300","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8200","0.65","1","0.65","0.9","0.85","0.9","172","1057.9",".1","7500","3975","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8250","1.75","1.75","0.35","0.65","0.45","0.65","330","2042.09",".21","4200","-4350","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8300","0.65","1","0.65","0.85","0.75","0.85","872","5428.77",".57","123600","-7725","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8400","1","1.25","0.75","0.9","0.8","0.9","590","3717.45",".45","17175","-7200","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8500","0.85","1.4","0.85","1.25","1.35","1.25","3534","22532.05","2.8","733300","54750","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8600","1.4","1.5","0.95","1.35","1.5","1.35","492","3173.87",".47","183950","4575","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8700","0.95","1.9","0.95","1.4","1.3","1.4","363","2368.95",".37","27400","-2400","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8800","1.5","2.35","1.35","1.95","2.35","1.95","503","3320.46",".66","210100","-6075","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8900","2","3","1.55","2.65","2.8","2.65","1406","9387.48","2.43","177425","-5325","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9000","3","4.4","2.5","3.75","4.3","3.75","5059","34160.37","12.12","2105550","31275","10226.55"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9300","6.6","11.25","5.75","10.4","10.8","10.4","10487","73211.85","65.03","666525","255225","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.45","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8700","1.5","2.4","1.3","2.4","2.4","2.4","136","887.59",".19","26275","-1125","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8800","2.35","3.05","2.05","2.9","3","2.9","565","3730.07","1.07","219400","9300","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8900","2.8","3.95","2.5","3.75","3.95","3.75","1545","10316.55","3.68","188075","10650","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9000","3.45","5.6","3.4","5.2","5.4","5.2","7815","52778.19","26.94","2166225","60675","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8400","1","1.5","1","1.2","1.25","1.2","422","2658.99",".39","33525","16350","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8500","2.95","3","1.1","1.55","1.5","1.55","2448","15608.51","2.51","742450","9150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8600","1.6","1.7","1.1","1.6","1.6","1.6","407","2625.56",".41","188600","4650","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7800","0","0","0","5.55","5.55","0","0","0","0","20250","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8000","0.75","1.3","0.7","1.25","1","1.25","485","2910.37",".37","582175","-15450","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8100","1","1.15","1","1.15","1.15","1.15","64","388.85",".05","98475","4200","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8200","1.15","1.15","0.85","1.15","1.15","1.15","14","86.11",".01","7425","-75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8250","1","1.75","0.85","1","1","1","51","315.61",".05","3300","-900","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","8300","0.65","1.2","0.65","1.2","1.2","1.2","190","1182.89",".14","120300","-3300","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7500","0.5","1.1","0.5","1.1","0.7","1.1","477","2683.45",".32","274275","-28650","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6500","0.45","0.8","0.45","0.8","0.8","0.8","66","321.79",".04","41300","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","7000","0.5","0.85","0.5","0.85","0.85","0.85","68","357.04",".04","149250","-150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6000","0.4","0.7","0.4","0.7","0.65","0.7","271","1219.64",".14","385350","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5000","0.95","1.1","0.05","0.05","0.05","0.05","12","45","0","141500","-75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5500","0","0","0","59.25","59.25","0","0","0","0","9900","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","3500","0","0","0","53.35","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","4000","0","0","0","0.25","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12500","2218.05","2338.65","2218.05","2328.05","2329.6","2328.05","61","675.91","104.03","202725","1725","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12600","2392","2392","2392","2392","2392","2392","1","11.24","1.79","6375","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1916.3","0","1723.35","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11950","1699.4","1699.4","1699.4","1699.4","1699.4","1699.4","5","51.19","6.37","375","375","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12000","1693.05","1839.9","1680","1826.5","1835.05","1826.5","206","2126.79","272.79","894075","5925","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1922.4","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2061.2","0","2021.95","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2121.5","0","0","0","0","0","10121.8"
