"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9700","660","660","580","588.1","589","588.1","1004","7768.96","464.86","316500","2625","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","528.5","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9800","580","580","490","499.4","494","499.4","1437","11132.33","570.38","201225","67200","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9850","0","0","0","293.6","0","435.3","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9900","475.8","479.05","402.55","409.65","405","409.65","1628","12623.84","535.94","265050","18000","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9950","0","0","0","244.25","0","347.25","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10000","385.65","390.65","321.95","327.35","322","327.35","6763","52505","1782.5","2604975","50775","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10050","310","310","277.3","278.65","277.3","278.65","6","46.57","1.35","450","450","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10100","299.85","304.4","243","248.2","245.9","248.2","6645","51667.56","1331.69","716175","227025","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10150","213.1","230.75","210","211.05","210","211.05","18","140.07","3.05","1950","1125","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10200","221.35","230.5","174","178.55","176.4","178.55","16811","131050.76","2446.61","1431900","445650","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10250","220","220","146.5","150.1","149","150.1","1394","10881.63","165.26","64725","60525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10300","165.65","165.65","115.1","122.55","119","122.55","55426","433746.51","5580.66","2091150","966075","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10350","135","135","95.25","100.15","96.3","100.15","6855","53787.02","575.08","250425","212775","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10400","120","120","75","79","76.5","79","88743","698103.64","5908.24","2820825","1362975","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10450","90.1","90.1","60","62.15","60.3","62.15","3771","29752.83","197.61","149775","68550","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10500","77","77","45","47.4","45.9","47.4","104856","829970.04","4229.04","4958250","2086500","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10550","53","54.35","34.25","35.7","34.75","35.7","2711","21535.53","84.74","129600","8025","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10600","40","44.95","25.3","27.25","26.25","27.25","72803","580499.33","1715.48","3055650","1182525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10650","30.55","32.3","18.8","20.2","20.5","20.2","1098","8790.18","19.91","34350","20475","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10700","24.9","24.95","14.4","15.35","14.95","15.35","52591","422750.82","708.04","1903950","559725","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10750","20","20.5","10.5","12.05","12.15","12.05","218","1759.83","2.21","13800","8400","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10800","12.95","14.4","7.7","8.55","8.6","8.55","36053","292295.54","266.24","1367700","146475","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10850","12","12","7","7","7","7","17","138.47",".13","1350","1125","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10900","8.1","8.3","4.4","4.95","5","4.95","14594","119368.2","62.25","844050","365475","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","10950","5","9","5","9","9","9","10","82.17",".04","900","750","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11000","6","6","3.5","3.9","4","3.9","35888","296185.4","109.4","3696450","1120125","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11050","0","0","0","10","10","0.95","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11100","2.05","3.95","2.05","2.95","3.2","2.95","2007","16712.69","4.41","215625","25650","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11150","0","0","0","10.6","0","0.4","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11200","1.35","5","1.35","2.55","2.7","2.55","2132","17912.51","3.71","275400","63150","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11250","3.15","3.15","2.5","2.5","2.5","2.5","2","16.88","0","75","75","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11300","1.4","2.5","1.35","2.25","2.25","2.25","754","6391.33","1.18","48150","42525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11350","3","3","2.5","2.5","2.5","2.5","26","221.38",".05","1950","1950","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11400","1.2","1.85","0.85","1.8","1.75","1.8","2987","25542.49","3.64","587175","132450","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11450","0","0","0","1.5","1.5","0.05","0","0","0","75","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11500","0.9","1.5","0.8","1.35","1.25","1.35","5985","51625.63","5.01","535275","246675","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11600","0.3","0.9","0.3","0.85","0.85","0.85","181","1574.79",".09","9450","6900","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11700","0.2","0.9","0.2","0.65","0.65","0.65","31","272.04",".01","1500","1425","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11750","0.5","1.75","0.5","1","1","1","65","572.84",".03","4500","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11800","0.2","1.2","0.2","0.45","0.45","0.45","6","53.1","0","300","300","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11850","1.75","1.75","0.2","0.2","0.2","0.2","2","17.78","0","6000","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11900","0","0","0","2.95","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","11950","0","0","0","0.5","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12000","0.6","0.8","0.6","0.75","0.75","0.75","7288","65595.96","3.96","933600","338250","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12200","0","0","0","0.4","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12300","0","0","0","0.4","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12400","0","0","0","0.3","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","3500","6770","6785","6743.8","6744","6744","6744","10","76.97","50.72","461775","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6643.8","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6544.25","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6444.75","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6345.2","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4000","6324.75","6324.75","6240","6244.45","6243.3","6244.45","11","84.78","51.78","158700","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6146.2","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","6046.65","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5947.15","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5847.6","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5748.1","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5648.55","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5549.05","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5449.55","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5350","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5000","5300.2","5300.2","5220.05","5234.4","5256.1","5234.4","37","284.69","145.94","223800","-1050","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5150.95","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","5051.45","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4951.9","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4852.4","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5500","0","0","0","4833.85","4841","4752.9","0","0","0","4800","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4653.35","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4553.85","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4454.3","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4354.8","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6000","4329.25","4329.25","4231.05","4253","4238.1","4253","515","3979.23","1661.73","274125","-14175","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4155.75","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","4056.2","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3956.7","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3857.2","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6500","0","0","0","3945","3945","3757.65","0","0","0","1050","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3658.15","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3558.6","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3459.1","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3359.55","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7000","3310","3315","3256.4","3264.6","3256.4","3264.6","24","185.27","59.27","269100","-825","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3160.55","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3061","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2961.5","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2861.95","0","0","0","1725","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7500","2835","2835","2760","2760","2760","2760","7","54.12","14.75","297000","-525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7600","0","0","0","2589.35","2589.35","2662.9","0","0","0","175000","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7700","0","0","0","1800.7","1800.7","2563.4","0","0","0","150000","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7800","0","0","0","2437.9","2437.9","2463.9","0","0","0","130000","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","7900","2339.75","2339.75","2339.75","2339.75","2339.75","2339.75","1","7.68","1.75","75","75","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8000","2321.6","2330","2250","2253.5","2250","2253.5","250","1930.72","430.72","693550","3225","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8100","0","0","0","2318.75","2318.75","2165.3","0","0","0","834400","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8200","2117","2121.25","2047.3","2054.75","2047.3","2054.75","142","1096.28","222.98","603825","8100","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8250","2051.1","2069.1","1994.75","2002.85","1994.75","2002.85","123","949.47","188.4","20475","8700","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8300","2026.7","2030.65","1947","1961.15","1955","1961.15","1530","11826.07","2301.82","1123125","97875","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1916.5","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8400","1922","1922","1854.05","1859.1","1864.15","1859.1","745","5752.11","1058.61","1036725","13725","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1817","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8500","1828.15","1830.85","1754.05","1762.4","1755.5","1762.4","7173","55405.69","9677.81","2352700","462375","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1717.45","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8600","1743.15","1743.15","1650","1664.4","1660","1664.4","265","2046.32","337.07","907275","-5775","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1617.95","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8700","1621","1631","1556.7","1569.55","1558.95","1569.55","396","3061.16","477.26","695925","-9825","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1518.4","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8800","1504.2","1521.15","1472.05","1472.05","1472.05","1472.05","405","3130.67","457.67","451350","1550","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1418.9","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8900","1430","1434.3","1365","1365.65","1365","1365.65","177","1367.17","185.69","473550","-4500","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1319.4","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9000","1361","1370","1258.9","1268.05","1268","1268.05","2468","19076.88","2417.88","1501675","96200","10226.55"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5742.1","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5642.6","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9500","791.75","809.15","651.1","665.55","656.05","665.55","1067","8177.34","574.97","982425","8700","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","618.75","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8500","1784","1790","1624.7","1643.6","1632","1643.6","718","5487.37","910.12","2347975","-4725","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1611.25","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8600","1690","1690","1545","1548.15","1545","1548.15","31","237.31","37.36","906825","-450","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1511.7","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8700","1566","1566","1436.9","1436.9","1436.9","1436.9","6","45.97","6.82","696075","150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1412.2","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8800","1427.65","1427.65","1339","1346.45","1339","1346.45","5","38.2","5.2","451125","-225","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1312.65","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8900","1377","1377","1361","1361","1361","1361","2","15.4","2.05","473400","-150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1213.1","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9000","1278.95","1290","1133.65","1146.25","1135.95","1146.25","793","6055.77","703.02","1504225","2550","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2437.9","2437.9","2357.8","0","0","0","130000","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2258.25","0","0","0","75","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8000","2270.1","2280","2130","2138.8","2130","2138.8","130","993.09","213.09","692800","-750","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2318.75","2318.75","2059.2","0","0","0","834400","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8200","2030.55","2030.55","1980","1980","1980","1980","3","22.94","4.49","603675","-150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8250","1935","1935","1908.65","1908.65","1908.65","1908.65","2","15.26","2.88","20400","-75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8300","1980.7","1985","1845","1847.5","1845","1847.5","57","437.55","82.73","1122000","-1125","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1810.35","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8400","1832.9","1832.9","1730","1746.35","1730","1746.35","242","1842.24","317.64","1054200","17475","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1710.8","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3452.7","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3353.2","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3253.65","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7000","3255","3255","3135","3143.1","3135","3143.1","9","68.81","21.56","268800","-300","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3054.55","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","2955.05","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2855.5","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2755.95","0","0","0","1725","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7500","2740","2740","2630.85","2630.85","2630.85","2630.85","7","53.5","14.12","296550","-450","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2589.35","2589.35","2556.9","0","0","0","175000","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","7700","0","0","0","1800.7","1800.7","2457.35","0","0","0","150000","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4547.65","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4448.1","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4348.55","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4249.05","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6000","4241.65","4241.65","4130","4134.25","4132","4134.25","22","168.08","69.08","273975","-150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4049.95","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","3950.4","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3850.9","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3751.35","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3945","3945","3651.8","0","0","0","1050","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3552.25","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5543.05","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5443.5","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5343.95","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5244.4","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5000","5230","5230","5101.1","5118.85","5101.1","5118.85","31","235.8","119.55","223725","-75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5045.35","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","4945.8","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4846.25","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4746.75","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4833.85","4841","4647.2","0","0","0","4800","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","3500","6750","6764","6610","6626.2","6612","6626.2","63","483.19","317.81","461700","-75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6538.45","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6438.9","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6339.35","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6239.8","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4000","6264.85","6265","6115","6118.35","6115","6118.35","31","236.66","143.66","158700","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6040.75","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","5941.2","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5841.65","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12500","0.8","0.95","0.55","0.8","0.85","0.8","209","1959.51",".13","42750","2925","10121.8"
